word,hecke_prime,a_p,scalar_law,scalar_lambda_p_exact,source_real_eigenspace_coordinate_k,cycle_owner_instances,cycle_degree_profile,normalized_quadratic_moments_by_degree_exact,required_normalized_moments_by_degree_exact,signed_residuals_by_degree_exact,degree_one_residual_zero_exact,all_nonunit_degree_moments_zero_exact,all_degree_moment_residuals_zero_exact,nonunit_full_complex_kernel_instances,nonunit_real_projection_only_kernel_instances,nonunit_true_nonkernel_instances,exact_group_classification,round6_numerical_group_pass,exact_and_round6_numerical_verdict_agree,max_round6_normalized_moment_crosscheck_residual,criterion_scope,proof_evidence_token,quadrature_evidence_token,target_data_used,formal_a2_evaluation_run,route_b_invocation_allowed
LLLRRLRRR,2,-2,a_p_squared_minus_p,2,1,2,1|2,1:1|2:9,1:2|2:0,1:-1|2:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,2.6645352591003757e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRLRRR,3,-1,a_p,-1,1,2,3|1,1:16|3:9,1:-1|3:0,1:17|3:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,4.973799150320701e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRLRRR,3,-1,a_p_squared,1,1,2,3|1,1:16|3:9,1:1|3:0,1:15|3:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,4.973799150320701e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRLRRR,3,-1,a_p_squared_minus_p,-2,1,2,3|1,1:16|3:9,1:-2|3:0,1:18|3:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,4.973799150320701e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRLRRR,5,1,a_p,1,1,4,1|1|2|2,1:2|2:13,1:1|2:0,1:1|2:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,2.842170943040401e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRLRRR,5,1,a_p_squared,1,1,4,1|1|2|2,1:2|2:13,1:1|2:0,1:1|2:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,2.842170943040401e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRLRRR,5,1,a_p_squared_minus_p,-4,1,4,1|1|2|2,1:2|2:13,1:-4|2:0,1:6|2:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,2.842170943040401e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRLRRR,7,-2,a_p,-2,1,2,7|1,1:1|7:9,1:-2|7:0,1:3|7:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,7.549516567451064e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRLRRR,7,-2,a_p_squared,4,1,2,7|1,1:1|7:9,1:4|7:0,1:-3|7:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,7.549516567451064e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRLRRR,7,-2,a_p_squared_minus_p,-3,1,2,7|1,1:1|7:9,1:-3|7:0,1:4|7:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,7.549516567451064e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRLRRR,13,4,a_p,4,1,6,3|3|3|3|1|1,1:17|3:81,1:4|3:0,1:13|3:81,false,false,false,0,0,4,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.1368683772161603e-13,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRLRRR,13,4,a_p_squared,16,1,6,3|3|3|3|1|1,1:17|3:81,1:16|3:0,1:1|3:81,false,false,false,0,0,4,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.1368683772161603e-13,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRLRRR,13,4,a_p_squared_minus_p,3,1,6,3|3|3|3|1|1,1:17|3:81,1:3|3:0,1:14|3:81,false,false,false,0,0,4,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.1368683772161603e-13,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRRLRR,2,-2,a_p,-2,-1,2,2|1,1:1|2:9,1:-2|2:0,1:3|2:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,8.881784197001252e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRRLRR,2,-2,a_p_squared,4,-1,2,2|1,1:1|2:9,1:4|2:0,1:-3|2:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,8.881784197001252e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRRLRR,2,-2,a_p_squared_minus_p,2,-1,2,2|1,1:1|2:9,1:2|2:0,1:-1|2:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,8.881784197001252e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRRLRR,3,-1,a_p,-1,-1,2,3|1,1:16|3:9,1:-1|3:0,1:17|3:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,5.329070518200751e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRRLRR,3,-1,a_p_squared,1,-1,2,3|1,1:16|3:9,1:1|3:0,1:15|3:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,5.329070518200751e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRRLRR,3,-1,a_p_squared_minus_p,-2,-1,2,3|1,1:16|3:9,1:-2|3:0,1:18|3:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,5.329070518200751e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRRLRR,5,1,a_p,1,-1,4,2|1|1|2,1:2|2:13,1:1|2:0,1:1|2:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.5987211554602254e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRRLRR,5,1,a_p_squared,1,-1,4,2|1|1|2,1:2|2:13,1:1|2:0,1:1|2:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.5987211554602254e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRRLRR,5,1,a_p_squared_minus_p,-4,-1,4,2|1|1|2,1:2|2:13,1:-4|2:0,1:6|2:13,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.5987211554602254e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRRLRR,7,-2,a_p,-2,-1,2,7|1,1:1|7:9,1:-2|7:0,1:3|7:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,8.881784197001252e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRRLRR,7,-2,a_p_squared,4,-1,2,7|1,1:1|7:9,1:4|7:0,1:-3|7:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,8.881784197001252e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRRLRR,7,-2,a_p_squared_minus_p,-3,-1,2,7|1,1:1|7:9,1:-3|7:0,1:4|7:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,8.881784197001252e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRRLRR,13,4,a_p,4,-1,6,1|3|3|1|3|3,1:17|3:81,1:4|3:0,1:13|3:81,false,false,false,0,0,4,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,5.684341886080802e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRRLRR,13,4,a_p_squared,16,-1,6,1|3|3|1|3|3,1:17|3:81,1:16|3:0,1:1|3:81,false,false,false,0,0,4,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,5.684341886080802e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLLRRRLRR,13,4,a_p_squared_minus_p,3,-1,6,1|3|3|1|3|3,1:17|3:81,1:3|3:0,1:14|3:81,false,false,false,0,0,4,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,5.684341886080802e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLRRRRR,2,-2,a_p,-2,2,2,2|1,1:9/4|2:1/4,1:-2|2:0,1:17/4|2:1/4,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.3322676295501878e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLRRRRR,2,-2,a_p_squared,4,2,2,2|1,1:9/4|2:1/4,1:4|2:0,1:-7/4|2:1/4,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.3322676295501878e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLRRRRR,2,-2,a_p_squared_minus_p,2,2,2,2|1,1:9/4|2:1/4,1:2|2:0,1:1/4|2:1/4,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.3322676295501878e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLRRRRR,3,-1,a_p,-1,2,2,2|2,1:0|2:1/2,1:-1|2:0,1:1|2:1/2,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,2.220446049250313e-16,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLRRRRR,3,-1,a_p_squared,1,2,2,2|2,1:0|2:1/2,1:1|2:0,1:-1|2:1/2,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,2.220446049250313e-16,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLRRRRR,3,-1,a_p_squared_minus_p,-2,2,2,2|2,1:0|2:1/2,1:-2|2:0,1:2|2:1/2,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,2.220446049250313e-16,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLRRRRR,5,1,a_p,1,2,4,1|2|2|1,1:2|2:1/2,1:1|2:0,1:1|2:1/2,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,6.661338147750939e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLRRRRR,5,1,a_p_squared,1,2,4,1|2|2|1,1:2|2:1/2,1:1|2:0,1:1|2:1/2,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,6.661338147750939e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLRRRRR,5,1,a_p_squared_minus_p,-4,2,4,1|2|2|1,1:2|2:1/2,1:-4|2:0,1:6|2:1/2,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,6.661338147750939e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLRRRRR,7,-2,a_p,-2,2,2,7|1,1:1|7:9,1:-2|7:0,1:3|7:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,5.329070518200751e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLRRRRR,7,-2,a_p_squared,4,2,2,7|1,1:1|7:9,1:4|7:0,1:-3|7:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,5.329070518200751e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLRRRRR,7,-2,a_p_squared_minus_p,-3,2,2,7|1,1:1|7:9,1:-3|7:0,1:4|7:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,5.329070518200751e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLRRRRR,13,4,a_p,4,2,4,6|1|6|1,1:2|6:2,1:4|6:0,1:-2|6:2,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,7.105427357601002e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLRRRRR,13,4,a_p_squared,16,2,4,6|1|6|1,1:2|6:2,1:16|6:0,1:-14|6:2,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,7.105427357601002e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRLRRRRR,13,4,a_p_squared_minus_p,3,2,4,6|1|6|1,1:2|6:2,1:3|6:0,1:-1|6:2,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,7.105427357601002e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRRRLR,2,-2,a_p,-2,-2,2,2|1,1:9/4|2:1/4,1:-2|2:0,1:17/4|2:1/4,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,2.6645352591003757e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRRRLR,2,-2,a_p_squared,4,-2,2,2|1,1:9/4|2:1/4,1:4|2:0,1:-7/4|2:1/4,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,2.6645352591003757e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRRRLR,2,-2,a_p_squared_minus_p,2,-2,2,2|1,1:9/4|2:1/4,1:2|2:0,1:1/4|2:1/4,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,2.6645352591003757e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRRRLR,3,-1,a_p,-1,-2,2,2|2,1:0|2:1/2,1:-1|2:0,1:1|2:1/2,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,3.3306690738754696e-16,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRRRLR,3,-1,a_p_squared,1,-2,2,2|2,1:0|2:1/2,1:1|2:0,1:-1|2:1/2,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,3.3306690738754696e-16,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRRRLR,3,-1,a_p_squared_minus_p,-2,-2,2,2|2,1:0|2:1/2,1:-2|2:0,1:2|2:1/2,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,3.3306690738754696e-16,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRRRLR,5,1,a_p,1,-2,4,2|2|1|1,1:2|2:1/2,1:1|2:0,1:1|2:1/2,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,4.884981308350689e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRRRLR,5,1,a_p_squared,1,-2,4,2|2|1|1,1:2|2:1/2,1:1|2:0,1:1|2:1/2,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,4.884981308350689e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRRRLR,5,1,a_p_squared_minus_p,-4,-2,4,2|2|1|1,1:2|2:1/2,1:-4|2:0,1:6|2:1/2,false,false,false,0,0,2,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,4.884981308350689e-15,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
LLRRRRRLR,7,-2,a_p,-2,-2,2,7|1,1:1|7:9,1:-2|7:0,1:3|7:9,false,false,false,0,0,1,TRUE_QUADRATIC_MOMENT_FAILURE_NONKERNEL,false,true,1.2434497875801753e-14,EXACT_NECESSARY_AND_SUFFICIENT_FOR_THE_PREDECLARED_P_ONLY_SCALAR_ALL_S_SECOND_VARIATION_IDENTITY_ON_THIS_FINITE_HECKE_OUTPUT_MULTISET,PROVED,NUMERICAL_OBSERVATION,false,false,false
