control_id,row_id,complex_length_fixed,repetition_exponent_fixed,original_holonomy_angle,shuffled_holonomy_angle,shuffled_from_row_id,shuffle_seed_label,arithmetic_owner,target_data_used,evidence_status
SC434aa30b311579b7,K434aa30b311579b7,67.7039922507655,1,-3.00199565906937,-3.11234055396242,Kfad91cfa57f9994b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2dc208862209d741,K2dc208862209d741,67.8390955000068,1,-2.80190823875558,-0.20821769992458,Ke541aaaa69689c18,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC32ede907b1950ef6,K32ede907b1950ef6,54.442064769444,1,-0.130889326700196,1.77646965786234,K62b4c70de1e234af,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC50a851651787fe87,K50a851651787fe87,63.6525101445638,1,-1.05802705455392,-2.78204822309959,Kd1c07b34ef13dd7a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC6909fcb523a0f885,K6909fcb523a0f885,67.7094411604495,1,1.12658557889887,0.985567169131016,Kcee811502b79f4b9,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC350913b96b126936,K350913b96b126936,67.8390941770667,1,0.907274581606662,1.64617080835597,Ke427e300524f41a1,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa8bacf5efcce7c23,Ka8bacf5efcce7c23,67.5195280389486,1,-2.78270180957323,-0.927773667062931,K5550db2d516cad3b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC03e9be5185d3ce59,K03e9be5185d3ce59,67.7094423608487,1,-2.58259689311019,-0.539014978409525,K69dc182ea75c89c3,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2ce5e28343a3b24a,K2ce5e28343a3b24a,49.2891475604419,1,-1.65482599046331,2.74289419538744,K8bd3ecfefa08a4cc,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4a2607c58f1d8bda,K4a2607c58f1d8bda,63.5424332312614,1,-0.947034345383181,-0.208722628651407,K94f7b4f2e5de8ec1,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC65d7070a6e5054f7,K65d7070a6e5054f7,63.6525251442166,1,-1.05802455430177,-0.538535990632292,K79a93b133786480e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCb19a98100eff73b8,Kb19a98100eff73b8,58.4994879285098,1,-2.58212118742834,-3.11301892400264,Keae9015912be78b0,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc40430f1e0df1c2e,Kc40430f1e0df1c2e,63.7255463031397,1,1.64625489730003,1.757223061805,Kb1aab76ca845ba86,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa71edd340a7fbb0b,Ka71edd340a7fbb0b,63.6525130116944,1,1.51597648097689,-2.04371602771401,K41bb4167de5dbac0,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCffef1a5fd9f0cb4d,Kffef1a5fd9f0cb4d,54.5151005168124,1,2.57338866060522,-0.208041262578023,Ka856f395bb4f76cf,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC9c3811e7c82ea96b,K9c3811e7c82ea96b,66.7853669823587,1,-2.58260089802098,2.49556229125906,Kc1c7d3b2efae129c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC69254e241caede0a,K69254e241caede0a,67.0251106017401,1,-2.91290089507383,0.796204558461144,K4b707f4f2968a6f1,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC45ceed21396a27a5,K45ceed21396a27a5,66.7853669823587,1,-2.58260089802098,-2.04321835796449,K79cbe6ea89a4e643,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC86cbf80cd3137b5d,K86cbf80cd3137b5d,67.0251106017401,1,-2.91290089507383,-0.408230343611717,K9b7a0e3f3cb0cdf8,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4232495a990c896c,K4232495a990c896c,63.7255663818326,1,1.646239838553,-0.319666225837807,K23ce4b138839a1c2,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe64467d6c5fac12b,Ke64467d6c5fac12b,54.4420688722029,1,2.44311276770323,0.0106338864448503,K9ab6853988c0338e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7c52ffa63d36bc50,K7c52ffa63d36bc50,66.5224209081787,1,-2.91298147730597,2.57384692586988,K97525dc6e9a42091,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC9fe01326f75a0a67,K9fe01326f75a0a67,66.8169755735641,1,3.03992125438193,1.77650897373639,K42e0795c3e502668,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa4a063ddb85276d8,Ka4a063ddb85276d8,66.8168716708111,1,-2.58259090051062,-3.00203377259457,Ka6aa68894fdf898c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5f0428bfcdf48839,K5f0428bfcdf48839,67.0251109525692,1,-2.912900872088,-2.9129695551957,Kfece3f0ecb10117e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC9df3dfaa3a4d27ea,K9df3dfaa3a4d27ea,63.6525226468995,1,1.51599123966289,-0.21993742175122,K1b6e5a085ff58cba,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5ede74443a9d8cac,K5ede74443a9d8cac,40.2138256985529,1,-0.927739687566006,-2.45234514449805,Kad39590c6758deff,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC1d53a12025e069e2,K1d53a12025e069e2,66.9520365267189,1,-2.78264569721045,0.57691126629217,Ka9c5a0c683da27a6,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc3c9512e9df89f1b,Kc3c9512e9df89f1b,65.856109039914,1,-2.78264245316468,-2.06294214703049,K6ae4d275af89750e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe520f43a179dd386,Ke520f43a179dd386,65.8012976589826,1,-2.7826590338225,1.64627680721077,Kdcee4a236b0ad445,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC3b4f92987d365886,K3b4f92987d365886,67.8390864432697,1,-0.189390380901035,-0.816777488707891,Kb3e9e05cae4e8771,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC67253949117127d9,K67253949117127d9,67.844608796254,1,-0.208646766985273,-1.8549561944799,K36b5ee697c793c17,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5a8bb4c05b4f140b,K5a8bb4c05b4f140b,66.7123977267744,1,-3.11301829647151,0.0106281292721624,Kc15ebeb1e7980e6a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC670e8bc42c82f16a,K670e8bc42c82f16a,66.7123980101739,1,-3.11301888423004,2.57335799523142,Ke90cddf07e59d14f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC9339bc0e68a3f15e,K9339bc0e68a3f15e,65.8561084091436,1,-2.78264245335129,-0.947024252932839,K214710f8462e70d2,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2ff610ddbf3c8fe5,K2ff610ddbf3c8fe5,65.8561081285128,1,-2.78264149226042,-2.4523426722778,Kf65c06a037a5da2b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7a09a3ebef757c97,K7a09a3ebef757c97,67.7095057777286,1,-0.408734069601793,-0.539014449057612,Kf5d67f08c927ba64,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2163e652297bedc8,K2163e652297bedc8,67.7095054665592,1,-0.408734315083542,1.64618344311827,Ked4bb4587dc26a07,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCafa1d3f2346c65df,Kafa1d3f2346c65df,54.3374844088961,1,-0.00064097930596807,-2.67117039250811,K3b399e629c2c825b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCbbf460d9ca6db807,Kbbf460d9ca6db807,63.5479619267399,1,-0.92777620659432,-2.59389778250387,Kdd34dd2be829df28,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC775868c9772042f0,K775868c9772042f0,67.7094410121384,1,1.12658521133657,-0.208737833377044,K4e41580a5cca930a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5c135c86239dab93,K5c135c86239dab93,67.8446044192835,1,0.92653392924079,2.1845256784219,K69a074325e2bdd4b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7aa3a6a88489a76f,K7aa3a6a88489a76f,67.7095025089555,1,-2.98273635564285,1.03753205209814,K199f7082d0589eb1,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC8f3e306e5e4ad926,K8f3e306e5e4ad926,67.8446057235174,1,-2.78264889837333,1.64619716130083,Kda6db52a876fde0b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe184ebf87a3cb126,Ke184ebf87a3cb126,54.4420647498184,1,-0.130889303825888,-1.65486241638633,Kd8afe5a31b9d4fed,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC763838a2953ac8c8,K763838a2953ac8c8,63.6525088892792,1,-1.05802559053785,-0.650034801012137,K51a0c7f65f1dcfe9,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC6dbc513da420a7f6,K6dbc513da420a7f6,67.7094411055748,1,1.12658544290015,0.251943856482659,K87049a0a45a46495,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCcea88ed16c4b50cf,Kcea88ed16c4b50cf,67.8390941408981,1,0.907274452859331,0.71912916519058,Ke2b264f9444f88be,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4ff17a45289e9657,K4ff17a45289e9657,67.5195279214102,1,-2.78270222801526,2.35406438628392,Kb41f4373c0c69af3,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe79eee43e1b8b3f5,Ke79eee43e1b8b3f5,67.7094422125375,1,-2.58259726067296,-0.319666450772454,Kefbc1bbed8355e3f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC6637c22f03dafabf,K6637c22f03dafabf,49.4242627402103,1,-1.85487491469348,-0.816741332148996,K41b5497d95465f81,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC58201a8228e539ea,K58201a8228e539ea,63.5479459840737,1,-0.927777806911306,-3.11234055396242,K00780274f2b07baa,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCea09592942c91cfb,Kea09592942c91cfb,63.652525124597,1,-1.05802453142707,-2.0629714041442,K740be32fd5276034,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc62bba1e81f30bed,Kc62bba1e81f30bed,58.6346031051882,1,-2.7821701153622,-0.208028462554463,K62bd32ace1dea723,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf289ff99d0694f58,Kf289ff99d0694f58,63.652499864886,1,1.77650897373639,0.388779668678423,K9c7e44fdce1a547b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC41d3ecc6ac34bf67,K41d3ecc6ac34bf67,63.5479660990773,1,1.64622551148455,-2.78225139191093,K773761b080c333ee,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC0f8b979f60662130,K0f8b979f60662130,54.4420244898079,1,2.70364670166519,-0.00064097930596807,Kafa1d3f2346c65df,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd898c0ee77213beb,Kd898c0ee77213beb,66.7122909766695,1,-2.45234325275173,0.511050620987421,K8e15f78c2425c744,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC3133000fe6c1a266,K3133000fe6c1a266,66.9520346511034,1,-2.78264319720844,1.64622912947399,K7f601e706c06caa6,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc5c0322ae8f5a824,Kc5c0322ae8f5a824,66.7122908992363,1,-2.45234260481188,2.90373817419548,Kf109e6f982e970fc,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd364cb2991ef2d63,Kd364cb2991ef2d63,66.9520344888638,1,-2.78264264157581,-0.0779632648288837,K3c4211dfda2ce96d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC981e979f86871bee,K981e979f86871bee,63.652488394149,1,1.77649559145159,-2.4523483490665,K242b5e0ea16d2831,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC51f028332b8dfd7a,K51f028332b8dfd7a,54.3374885812651,1,2.57336073875266,-0.208651143683449,Ke1228c654e756108,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCe72cdd5f0468c692,Ke72cdd5f0468c692,66.417840750765,1,-2.78273396347097,-0.208721528729968,K85fa041ac23d96ef,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCb6c79a60d362d84f,Kb6c79a60d362d84f,66.7123954611662,1,-3.11301645203649,1.86555708741794,K90b91ec9b77db0e2,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf65c06a037a5da2b,Kf65c06a037a5da2b,66.7122913047685,1,-2.4523426722778,-2.7820914214333,K9392a19e3bf5850c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4c20e4a31baa8113,K4c20e4a31baa8113,66.9205305567727,1,-2.78265268356626,-2.0629499833855,Kde32d4f1f9df4d39,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCba9c0a905d5e3709,Kba9c0a905d5e3709,63.5479441557101,1,1.64624196847836,2.33209302581424,K4c7f67fbd0cdf1e7,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC0652c19cb1874c4b,K0652c19cb1874c4b,40.0787225878254,1,1.44617693473307,1.31584907118496,K2f6f6fe8191b4b6d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC65b6d2e9bbc52b0d,K65b6d2e9bbc52b0d,66.8169333396225,1,-0.408728731716909,0.121656086108,Kdf8b80b55c8dbc52,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf6f13d356e16a8aa,Kf6f13d356e16a8aa,65.7210103977288,1,-0.408727017387088,0.110357738893669,Kf0da4767b4c436c1,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2df39adc3c46e054,K2df39adc3c46e054,65.666199276736,1,-0.408744241097037,0.0106431698287728,K51fc6b33e26e5a69,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4090c9b30e8b0b69,K4090c9b30e8b0b69,67.7039847874104,1,2.1845256784219,2.77340935048749,Kfcf19f6f99fbe38e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC61996a0986328779,K61996a0986328779,67.709507338894,1,2.16526941630682,1.64654666758156,K0ee0ce6ae373e15c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc3fad1ee6f45f459,Kc3fad1ee6f45f459,66.7123979053154,1,-0.539014231586293,-1.84360201243302,K9b3c668a96fb1fe6,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC8bbee63f015ecb4c,K8bbee63f015ecb4c,66.7123980101743,1,-0.539014449057612,-2.78267964603412,K508d99f723fdeb49,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCbbd577fce9097b10,Kbbd577fce9097b10,65.8561132926907,1,-0.208639314823294,1.64625489730003,K99387a91ff7f92c9,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC12973fb4e3f6d06d,K12973fb4e3f6d06d,65.8561131888559,1,-0.208638959219343,0.0106397002505667,K7fbd72c932e0292f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC49f6d8eb3ce834cb,K49f6d8eb3ce834cb,67.7095076500638,1,2.16526966178824,-2.67165587057768,K6dc774e8867c62fa,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC10c46b44bbc5c6c5,K10c46b44bbc5c6c5,67.7095075349309,1,2.16526957095933,3.0399213449735,K27a04dea83497bfa,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCb955937c88792898,Kb955937c88792898,52.3489843042006,1,2.57337483091553,-0.0778191793401337,Kb1275d9d2d14c68f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCfadf71c7f8ee3ec4,Kfadf71c7f8ee3ec4,61.5594877682686,1,1.64623527864742,1.44613508074504,Kbc6ef668fd54973f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC065574f5c8f994c1,K065574f5c8f994c1,65.7209420144078,1,-2.5825861172099,-0.208639314823294,K20c6ba2e0fd8d11f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCbf99577ce5f50466,Kbf99577ce5f50466,65.8561055149908,1,-2.78263716774049,-1.05802308998952,Kb4e8937e028df273,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC80da042d61dab32d,K80da042d61dab32d,65.7210056485575,1,-0.408724869774511,-0.927295218001612,K47f09a9e1923de59,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2979a69833d5ad49,K2979a69833d5ad49,65.8561082323472,1,-0.208637412691083,1.84624800328038,Kdf11ce6e663637bb,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCcd9f2a3a9f7cef30,Kcd9f2a3a9f7cef30,52.5887282042093,1,2.2430738727672,1.31593857756671,K59d6f601aefdca5d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC78885bbc3550ec27,K78885bbc3550ec27,61.7991502459316,1,1.31593614539172,2.05424976576744,Kd028bd17da07ef56,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC8d7901f926e253ef,K8d7901f926e253ef,65.8561057956186,1,-2.78263812883483,2.69566709167155,K7dc0795dd1553988,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd31bb79bca7a1163,Kd31bb79bca7a1163,65.985758894238,1,-3.00194889356574,-2.91245682450672,Kddafa8d168c10a71,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5a23519f84f13b5b,K5a23519f84f13b5b,65.6661948081942,1,-0.40874305457579,-2.06263236832696,K91a152542dcd8b7c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC9990c134df5292a3,K9990c134df5292a3,65.856108409142,1,-0.208638018178605,1.64621583258545,K4ede9b2d4bb8310b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc0e43ce794b30559,Kc0e43ce794b30559,52.3489923365159,1,2.57337181164177,-2.78220567693962,K86a8c81b64fc9a3a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC46bc387fcb63c8f3,K46bc387fcb63c8f3,66.6023051262876,1,-3.00202793369369,1.2268646403139,Kaae21a10ed5cd28f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd03b7ba1d121d423,Kd03b7ba1d121d423,66.7123958666347,1,-3.11301638431913,-2.45234846900075,K0d420f33f8888370,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC210279e66194054b,K210279e66194054b,61.5594958004173,1,1.64623225945608,0.121672714761806,Kc97ee6e9a2813543,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd385691c9f81970a,Kd385691c9f81970a,66.7854322641367,1,-0.408739472694062,-2.4523451584429,K0c5b03d2e113a919,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCac0f2576c56f4e6c,Kac0f2576c56f4e6c,66.7124008772848,1,-0.539015348697251,-0.539014449057612,K8bbee63f015ecb4c,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5ecb5dab4c16fb41,K5ecb5dab4c16fb41,52.5887356725,1,2.24307240235122,-0.319188077230965,Kdd2b9e47021de158,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC94968c881be047e1,K94968c881be047e1,66.7123955832362,1,-3.11301579655846,0.0106264964496727,K7263ac22f4bb180b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5a88893008d24352,K5a88893008d24352,66.8169759594072,1,3.0399213449735,-0.916466761926381,Kb15c2400d03c9273,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf59410ba64323b86,Kf59410ba64323b86,61.7991577143673,1,1.31593467495689,1.6462227680832,K15450080f45f352f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC39191159fbcce2a7,K39191159fbcce2a7,66.8169363393639,1,-0.408729015587539,1.646239838553,K8106bf33848db8cf,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC69dc182ea75c89c3,K69dc182ea75c89c3,66.7124006987449,1,-0.539014978409525,0.12167040442975,K2beb4d28bd2a698f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
