branch_id,primitive_owner_id,d_over_a,topological_word_length,cyclic_word,repetition_index,branch_class,physical_primitive_eigenvalue_sign,physical_repetition_eigenvalue_sign,direct_trace_magnitude,unstable_multiplier_magnitude,unstable_multiplier_power,universal_half_density,source_half_density_r1,source_half_density_relative_residual_r1,positive_convention_exact_stability_amplitude,physical_sign_exact_stability_amplitude,positive_amplitude_over_half_density,physical_amplitude_over_half_density,relative_leading_factor_error,trace_reconstruction_relative_residual,positive_formula_relative_residual,physical_formula_relative_residual,theorem_id,theorem_evidence_status,ledger_evidence_status,arithmetic_owner_status,half_density_arithmetic_verdict,prime_or_zero_tables_used,formal_route_a_tuple,a2_evaluation,route_b_invocation_allowed
Df1d43f901491a93b-R2,Df1d43f901491a93b,6.2,10,0120202121,2,REPETITION,1,1,32491220779.100402594076979619045,32491220779.100402594046202074341501561632708395641,1.05567942771624577254088900572864620301498947821e+21,3.0777544703498438367291604359096860011525444815568e-11,,,3.0777544703498438367320758611699924926788576398893e-11,3.0777544703498438367320758611699924926788576398893e-11,1.0000000000000000000009472572579758447764721611095,1.0000000000000000000009472572579758447764721611095,9.472572579758447764712638132033748677135166201664e-22,7.554492179092641936187849323978838982833708747225e-102,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Df1d43f901491a93b-R3,Df1d43f901491a93b,6.2,10,0120202121,3,REPETITION,1,1,32491220779.100402594076979619045,32491220779.100402594046202074341501561632708395641,3.4300313357882906113675361640968018585515058677045e+31,1.707461642411474942563039154458564986896167792341e-16,,,1.7074616424114749425630391544586147666642007005798e-16,1.7074616424114749425630391544586147666642007005798e-16,1.0000000000000000000000000000000291542526030649153,1.0000000000000000000000000000000291542526030649153,2.9154252603064915263103966747214823581450255126622e-32,7.554492179092641936187849323978838982833708747225e-102,9.2898933066633712001634417526989372025006893298464e-102,9.2898933066633712001634417526989372025006893298464e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
De0c89dbaee3aafe8-R1,De0c89dbaee3aafe8,6.2,10,0120210121,1,PRIMITIVE,1,1,47470365639.746569890209684893143,47470365639.746569890188619119022172337012386595551,47470365639.746569890188619119022172337012386595551,0.0000045897466292626288051841423946090730741712204334244,4.58974662926263e-06,2.6032283568501583632621762103640102277826152116955e-16,0.000004589746629359315370950055855938995044492877134093,0.000004589746629359315370950055855938995044492877134093,1.0000000000210657741212714298269324852386276031271,1.0000000000210657741212714298269324852386276031271,2.1065774120827662987613404449138412049109998934998e-11,0,1.1874704717570056803310443556140188252434286370217e-101,1.1874704717570056803310443556140188252434286370217e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
De0c89dbaee3aafe8-R2,De0c89dbaee3aafe8,6.2,10,0120210121,2,REPETITION,1,1,47470365639.746569890209684893143,47470365639.746569890188619119022172337012386595551,2.2534356139712317696462010231139134087820143865161e+21,2.1065774120827662987613404449138412049109998934998e-11,,,2.106577412082766298762275274113762450000777314249e-11,2.106577412082766298762275274113762450000777314249e-11,1.000000000000000000000443766839309732497489978627,1.000000000000000000000443766839309732497489978627,4.4376683930973249748978169804057078017067740960044e-22,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
De0c89dbaee3aafe8-R3,De0c89dbaee3aafe8,6.2,10,0120210121,3,REPETITION,1,1,47470365639.746569890209684893143,47470365639.746569890188619119022172337012386595551,1.0697141254084117611118781024022307126141530019927e+32,9.66865657638766839749786886579293137968078722354e-17,,,9.6686565763876683974978688657930217651057034012276e-17,9.6686565763876683974978688657930217651057034012276e-17,1.0000000000000000000000000000000093482919992124509,1.0000000000000000000000000000000093482919992124509,9.3482919992124508977700590296887540536418973430783e-33,0,8.2028647712860958674862198328672993852300798427397e-102,8.2028647712860958674862198328672993852300798427397e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D29e4ce2f47273cdf-R1,D29e4ce2f47273cdf,6.2,10,0120210202,1,PRIMITIVE,1,1,42489260696.668536398304293174093,42489260696.668536398280757815190452486587105151254,42489260696.668536398280757815190452486587105151254,0.0000048513254789333103879640149415207340810401129032338,4.85132547893331e-06,7.9970724831025913056455479070726942070620150467114e-17,0.0000048513254790474880742664708202202573294069376938612,0.0000048513254790474880742664708202202573294069376938612,1.0000000000235353589031014265315796077852316280435,1.0000000000235353589031014265315796077852316280435,2.3535358902547513412894848746225974711443955129784e-11,1.1553727659193267122910531251960457228227226795074e-101,1.1234431948030264838917647459117254148758648121871e-101,1.1234431948030264838917647459117254148758648121871e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D29e4ce2f47273cdf-R2,D29e4ce2f47273cdf,6.2,10,0120210202,2,REPETITION,1,1,42489260696.668536398304293174093,42489260696.668536398280757815190452486587105151254,1.8053372745494616390390789509359592572266362826967e+21,2.3535358902547513412894848746225974711443955129784e-11,,,2.3535358902547513412907885290274743092743363486267e-11,2.3535358902547513412907885290274743092743363486267e-11,1.0000000000000000000005539131186717224949568849507,1.0000000000000000000005539131186717224949568849507,5.5391311867172249495657813099616583078255970662891e-22,1.1553727659193267122910531251960457228227226795074e-101,8.833865511623601945238344642712277444273998272172e-102,8.833865511623601945238344642712277444273998272172e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D29e4ce2f47273cdf-R3,D29e4ce2f47273cdf,6.2,10,0120210202,3,REPETITION,1,1,42489260696.668536398304293174093,42489260696.668536398280757815190452486587105151254,7.6707446103745135206792173183930921036502678719806e+31,1.1417768629976866587373246612290783891915424272103e-16,,,1.1417768629976866587373246612290932740159107611337e-16,1.1417768629976866587373246612290932740159107611337e-16,1.0000000000000000000000000000000130365440487683813,1.0000000000000000000000000000000130365440487683813,1.3036544048768381299401135369691472915151584960817e-32,1.1553727659193267122910531251960457228227226795074e-101,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D313a5a98a869303f-R1,D313a5a98a869303f,6.2,10,0120210212,1,PRIMITIVE,1,1,59431963130.756936427174251372135,59431963130.756936427157425409347940641830612881969,59431963130.756936427157425409347940641830612881969,0.0000041019462194255251070864962032995104808778989526205,4.10194621942552e-06,1.2450398476746850187063230069601031803609273873485e-15,0.0000041019462194945443015302302236850946473758484452678,0.0000041019462194945443015302302236850946473758484452678,1.0000000000168259627873424711931033880041945482612,1.0000000000168259627873424711931033880041945482612,1.6825962787059358169387118030925538744511656312763e-11,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D313a5a98a869303f-R2,D313a5a98a869303f,6.2,10,0120210212,2,REPETITION,1,1,59431963130.756936427174251372135,59431963130.756936427157425409347940641830612881969,3.532158241575651832561721028022941779516177508951e+21,1.6825962787059358169387118030925538744511656312763e-11,,,1.6825962787059358169391881680127040403614948529206e-11,1.6825962787059358169391881680127040403614948529206e-11,1.0000000000000000000002831130237115063240675078575,1.0000000000000000000002831130237115063240675078575,2.8311302371150632406742770456333264996231477029286e-22,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D313a5a98a869303f-R3,D313a5a98a869303f,6.2,10,0120210212,3,REPETITION,1,1,59431963130.756936427174251372135,59431963130.756936427157425409347940641830612881969,2.0992309838532339205805806579220219320606825311093e+32,6.901919444257270598828108385258100047097361260504e-17,,,6.9019194442572705988281083852581329254204107254259e-17,6.9019194442572705988281083852581329254204107254259e-17,1.0000000000000000000000000000000047636492015016591,1.0000000000000000000000000000000047636492015016591,4.7636492015016591032908677916926020830771281954586e-33,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Ddd26d4810286d33a-R1,Ddd26d4810286d33a,6.2,10,0120212021,1,PRIMITIVE,1,1,47470365639.746569890209684893143,47470365639.746569890188619119022172337012386595551,47470365639.746569890188619119022172337012386595551,0.0000045897466292626288051841423946090730741712204334244,4.58974662926263e-06,2.6032283568501583632621762103640102277826152116955e-16,0.000004589746629359315370950055855938995044492877134093,0.000004589746629359315370950055855938995044492877134093,1.0000000000210657741212714298269324852386276031271,1.0000000000210657741212714298269324852386276031271,2.1065774120827662987613404449138412049109998934998e-11,0,1.1874704717570056803310443556140188252434286370217e-101,1.1874704717570056803310443556140188252434286370217e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Ddd26d4810286d33a-R2,Ddd26d4810286d33a,6.2,10,0120212021,2,REPETITION,1,1,47470365639.746569890209684893143,47470365639.746569890188619119022172337012386595551,2.2534356139712317696462010231139134087820143865161e+21,2.1065774120827662987613404449138412049109998934998e-11,,,2.106577412082766298762275274113762450000777314249e-11,2.106577412082766298762275274113762450000777314249e-11,1.000000000000000000000443766839309732497489978627,1.000000000000000000000443766839309732497489978627,4.4376683930973249748978169804057078017067740960044e-22,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Ddd26d4810286d33a-R3,Ddd26d4810286d33a,6.2,10,0120212021,3,REPETITION,1,1,47470365639.746569890209684893143,47470365639.746569890188619119022172337012386595551,1.0697141254084117611118781024022307126141530019927e+32,9.66865657638766839749786886579293137968078722354e-17,,,9.6686565763876683974978688657930217651057034012276e-17,9.6686565763876683974978688657930217651057034012276e-17,1.0000000000000000000000000000000093482919992124509,1.0000000000000000000000000000000093482919992124509,9.3482919992124508977700590296887540536418973430783e-33,0,8.2028647712860958674862198328672993852300798427397e-102,8.2028647712860958674862198328672993852300798427397e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Deeb7bb4ba176ab4a-R1,Deeb7bb4ba176ab4a,6.2,10,0120212102,1,PRIMITIVE,1,1,45087152065.994496006475108129698,45087152065.994496006452928862341829656194803246034,45087152065.994496006452928862341829656194803246034,0.0000047094869525427442047303269281886691625572064242051,4.70948695254274e-06,8.9282131351016403229394716019949772264984920628775e-16,0.0000047094869526471971749634850582042705958246548490019,0.0000047094869526471971749634850582042705958246548490019,1.0000000000221792673566622637056641478210880222887,1.0000000000221792673566622637056641478210880222887,2.217926735617034380519675396576591186174828745167e-11,0,1.1572786271648737043444604489532519867015916094106e-101,1.1572786271648737043444604489532519867015916094106e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Deeb7bb4ba176ab4a-R2,Deeb7bb4ba176ab4a,6.2,10,0120212102,2,REPETITION,1,1,45087152065.994496006475108129698,45087152065.994496006452928862341829656194803246034,2.0328512814221117495679458720689178753637708177874e+21,2.217926735617034380519675396576591186174828745167e-11,,,2.2179267356170343805207664388755956909745260630098e-11,2.2179267356170343805207664388755956909745260630098e-11,1.000000000000000000000491919900456483432332065379,1.000000000000000000000491919900456483432332065379,4.9191990045648343233182339379211977064908747638614e-22,0,9.3739884178391155470925016797708038054367567187906e-102,9.3739884178391155470925016797708038054367567187906e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Deeb7bb4ba176ab4a-R3,Deeb7bb4ba176ab4a,6.2,10,0120212102,3,REPETITION,1,1,45087152065.994496006475108129698,45087152065.994496006452928862341829656194803246034,9.1655474853030524387280182736895978472912102231168e+31,1.0445297023084143966265411652919377272799327105511e-16,,,1.0445297023084143966265411652919491235408105611856e-16,1.0445297023084143966265411652919491235408105611856e-16,1.000000000000000000000000000000010910422990045048,1.000000000000000000000000000000010910422990045048,1.0910422990045047996967811373927543610743828769267e-32,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D649f062770a2250a-R1,D649f062770a2250a,6.2,10,0120212121,1,PRIMITIVE,1,1,32236808020.624844099619891437171,32236808020.624844099588870996209220898258202072273,32236808020.624844099588870996209220898258202072273,0.0000055695997128859360912194981247772378837123285011623,5.56959971288593e-06,1.0936548068314528875190237857907720282098411438162e-15,0.0000055695997130587075302991775872854109182359350258451,0.0000055695997130587075302991775872854109182359350258451,1.0000000000310204409627413694992910004596634254631,1.0000000000310204409627413694992910004596634254631,3.1020440961779101741797927726812971264901480801573e-11,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D649f062770a2250a-R2,D649f062770a2250a,6.2,10,0120212121,2,REPETITION,1,1,32236808020.624844099619891437171,32236808020.624844099588870996209220898258202072273,1.039211791358622278962142820615476630637297160334e+21,3.1020440961779101741797927726812971264901480801573e-11,,,3.1020440961779101741827777696972782738226232780449e-11,3.1020440961779101741827777696972782738226232780449e-11,1.0000000000000000000009622677574632227626906427248,1.0000000000000000000009622677574632227626906427248,9.6226775746322276268971676560756598846767275861831e-22,0,1.3404593156432932722182478092652373474011210399799e-101,1.3404593156432932722182478092652373474011210399799e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D649f062770a2250a-R3,D649f062770a2250a,6.2,10,0120212121,3,REPETITION,1,1,32236808020.624844099619891437171,32236808020.624844099588870996209220898258202072273,3.3500871010797546734651098962631566087576588050481e+31,1.727714390743200162823202230529476172567389575216e-16,,,1.7277143907432001628232022305295277447903979366008e-16,1.7277143907432001628232022305295277447903979366008e-16,1.0000000000000000000000000000000298499701598114733,1.0000000000000000000000000000000298499701598114733,2.9849970159811473324723255211521809118678024144764e-32,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Df68dee23dbf95a76-R1,Df68dee23dbf95a76,6.2,10,0121012102,1,PRIMITIVE,1,1,47470365639.746569890209684893143,47470365639.746569890188619119022172337012386595551,47470365639.746569890188619119022172337012386595551,0.0000045897466292626288051841423946090730741712204334244,4.58974662926263e-06,2.6032283568501583632621762103640102277826152116955e-16,0.000004589746629359315370950055855938995044492877134093,0.000004589746629359315370950055855938995044492877134093,1.0000000000210657741212714298269324852386276031271,1.0000000000210657741212714298269324852386276031271,2.1065774120827662987613404449138412049109998934998e-11,0,1.1874704717570056803310443556140188252434286370217e-101,1.1874704717570056803310443556140188252434286370217e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Df68dee23dbf95a76-R2,Df68dee23dbf95a76,6.2,10,0121012102,2,REPETITION,1,1,47470365639.746569890209684893143,47470365639.746569890188619119022172337012386595551,2.2534356139712317696462010231139134087820143865161e+21,2.1065774120827662987613404449138412049109998934998e-11,,,2.106577412082766298762275274113762450000777314249e-11,2.106577412082766298762275274113762450000777314249e-11,1.000000000000000000000443766839309732497489978627,1.000000000000000000000443766839309732497489978627,4.4376683930973249748978169804057078017067740960044e-22,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Df68dee23dbf95a76-R3,Df68dee23dbf95a76,6.2,10,0121012102,3,REPETITION,1,1,47470365639.746569890209684893143,47470365639.746569890188619119022172337012386595551,1.0697141254084117611118781024022307126141530019927e+32,9.66865657638766839749786886579293137968078722354e-17,,,9.6686565763876683974978688657930217651057034012276e-17,9.6686565763876683974978688657930217651057034012276e-17,1.0000000000000000000000000000000093482919992124509,1.0000000000000000000000000000000093482919992124509,9.3482919992124508977700590296887540536418973430783e-33,0,8.2028647712860958674862198328672993852300798427397e-102,8.2028647712860958674862198328672993852300798427397e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
